subject	fit_data	validate_data
1	90.00	81.67
2	98.33	92.50
3	94.17	90.00
4	89.17	90.00
5	90.00	90.83
6	92.50	96.67
7	91.67	93.33
8	94.17	96.67
9	98.33	92.50
10	87.50	89.17
11	98.33	96.67
12	100.00	96.67
13	95.83	92.50
14	97.50	95.00
15	91.67	90.83
16	87.50	95.83
17	88.33	87.50
18	85.00	90.00
19	90.83	80.83
20	81.67	75.00
21	81.67	75.00
22	85.00	82.50
23	81.67	83.33
24	84.17	83.33
25	89.17	82.50
26	86.67	81.67
27	87.50	84.17
