panel	predictor	participant	trial	condition_code	condition	trust
1	Agent task reliability	1	1	1	Low	0.8494614433
1	Agent task reliability	2	1	1	Low	0.8517788113
1	Agent task reliability	3	1	1	Low	0.8164973860
1	Agent task reliability	4	1	1	Low	0.7745558593
1	Agent task reliability	5	1	1	Low	0.8341720000
1	Agent task reliability	6	1	1	Low	0.8860583493
1	Agent task reliability	7	1	1	Low	0.7692538187
1	Agent task reliability	8	1	1	Low	0.9272443380
1	Agent task reliability	9	1	1	Low	0.8439361447
1	Agent task reliability	10	1	1	Low	0.9429514360
1	Agent task reliability	11	1	1	Low	0.9298115973
1	Agent task reliability	12	1	1	Low	0.8260764500
1	Agent task reliability	13	1	1	Low	0.7985512253
1	Agent task reliability	14	1	1	Low	0.9248907327
1	Agent task reliability	15	1	1	Low	0.8742401880
1	Agent task reliability	16	1	1	Low	0.8855357573
1	Agent task reliability	17	1	1	Low	0.7985810733
1	Agent task reliability	18	1	1	Low	0.7672784067
1	Agent task reliability	19	1	1	Low	0.8110147953
1	Agent task reliability	20	1	1	Low	0.8146760753
1	Agent task reliability	21	1	1	Low	0.8248382793
1	Agent task reliability	22	1	1	Low	0.8300926833
1	Agent task reliability	23	1	1	Low	0.8141891473
1	Agent task reliability	24	1	1	Low	0.7695219640
1	Agent task reliability	25	1	1	Low	0.8400660340
1	Agent task reliability	26	1	1	Low	0.7980630480
1	Agent task reliability	27	1	1	Low	0.7823731767
1	Agent task reliability	1	2	1	Low	0.8476276893
1	Agent task reliability	2	2	1	Low	0.8473926833
1	Agent task reliability	3	2	1	Low	0.8284128307
1	Agent task reliability	4	2	1	Low	0.7750411927
1	Agent task reliability	5	2	1	Low	0.8381357253
1	Agent task reliability	6	2	1	Low	0.8863430033
1	Agent task reliability	7	2	1	Low	0.7763383880
1	Agent task reliability	8	2	1	Low	0.9160266153
1	Agent task reliability	9	2	1	Low	0.8496782040
1	Agent task reliability	10	2	1	Low	0.9067755687
1	Agent task reliability	11	2	1	Low	0.9348361593
1	Agent task reliability	12	2	1	Low	0.8354501040
1	Agent task reliability	13	2	1	Low	0.8110963253
1	Agent task reliability	14	2	1	Low	0.9250668427
1	Agent task reliability	15	2	1	Low	0.8717525953
1	Agent task reliability	16	2	1	Low	0.8705472893
1	Agent task reliability	17	2	1	Low	0.8029021633
1	Agent task reliability	18	2	1	Low	0.8177605073
1	Agent task reliability	19	2	1	Low	0.8106302040
1	Agent task reliability	20	2	1	Low	0.7772891380
1	Agent task reliability	21	2	1	Low	0.7901124653
1	Agent task reliability	22	2	1	Low	0.8031158093
1	Agent task reliability	23	2	1	Low	0.7943976107
1	Agent task reliability	24	2	1	Low	0.7741193067
1	Agent task reliability	25	2	1	Low	0.8358501593
1	Agent task reliability	26	2	1	Low	0.7880217133
1	Agent task reliability	27	2	1	Low	0.7861045920
1	Agent task reliability	1	3	1	Low	0.8494240253
1	Agent task reliability	2	3	1	Low	0.8583459007
1	Agent task reliability	3	3	1	Low	0.8241541233
1	Agent task reliability	4	3	1	Low	0.7782918020
1	Agent task reliability	5	3	1	Low	0.8057337827
1	Agent task reliability	6	3	1	Low	0.8686598753
1	Agent task reliability	7	3	1	Low	0.7483742787
1	Agent task reliability	8	3	1	Low	0.9185414073
1	Agent task reliability	9	3	1	Low	0.8306459193
1	Agent task reliability	10	3	1	Low	0.9053222753
1	Agent task reliability	11	3	1	Low	0.9333399827
1	Agent task reliability	12	3	1	Low	0.8366016540
1	Agent task reliability	13	3	1	Low	0.7801176540
1	Agent task reliability	14	3	1	Low	0.9254167707
1	Agent task reliability	15	3	1	Low	0.8730296473
1	Agent task reliability	16	3	1	Low	0.8553378927
1	Agent task reliability	17	3	1	Low	0.7946232073
1	Agent task reliability	18	3	1	Low	0.7896814567
1	Agent task reliability	19	3	1	Low	0.8111300787
1	Agent task reliability	20	3	1	Low	0.8022696687
1	Agent task reliability	21	3	1	Low	0.8072482440
1	Agent task reliability	22	3	1	Low	0.7906830267
1	Agent task reliability	23	3	1	Low	0.7868108873
1	Agent task reliability	24	3	1	Low	0.7428636333
1	Agent task reliability	25	3	1	Low	0.8436725907
1	Agent task reliability	26	3	1	Low	0.7851709680
1	Agent task reliability	27	3	1	Low	0.7474158580
1	Agent task reliability	1	4	1	Low	0.8452526833
1	Agent task reliability	2	4	1	Low	0.8477097460
1	Agent task reliability	3	4	1	Low	0.8002762640
1	Agent task reliability	4	4	1	Low	0.6475030753
1	Agent task reliability	5	4	1	Low	0.7138344947
1	Agent task reliability	6	4	1	Low	0.7819392853
1	Agent task reliability	7	4	1	Low	0.6920099913
1	Agent task reliability	8	4	1	Low	0.8451480373
1	Agent task reliability	9	4	1	Low	0.8110324060
1	Agent task reliability	10	4	1	Low	0.8279299187
1	Agent task reliability	11	4	1	Low	0.9226860347
1	Agent task reliability	12	4	1	Low	0.8027410127
1	Agent task reliability	13	4	1	Low	0.7906335827
1	Agent task reliability	14	4	1	Low	0.8623115320
1	Agent task reliability	15	4	1	Low	0.8135386580
1	Agent task reliability	16	4	1	Low	0.7961590540
1	Agent task reliability	17	4	1	Low	0.6517289127
1	Agent task reliability	18	4	1	Low	0.7354842120
1	Agent task reliability	19	4	1	Low	0.7520810493
1	Agent task reliability	20	4	1	Low	0.6167939887
1	Agent task reliability	21	4	1	Low	0.7129893640
1	Agent task reliability	22	4	1	Low	0.7173255300
1	Agent task reliability	23	4	1	Low	0.6449956453
1	Agent task reliability	24	4	1	Low	0.6866929440
1	Agent task reliability	25	4	1	Low	0.7788641580
1	Agent task reliability	26	4	1	Low	0.6207565593
1	Agent task reliability	27	4	1	Low	0.6341797940
1	Agent task reliability	1	5	1	Low	0.8724918180
1	Agent task reliability	2	5	1	Low	0.8493276120
1	Agent task reliability	3	5	1	Low	0.8128302080
1	Agent task reliability	4	5	1	Low	0.7334859713
1	Agent task reliability	5	5	1	Low	0.7938919507
1	Agent task reliability	6	5	1	Low	0.8477893833
1	Agent task reliability	7	5	1	Low	0.7109044567
1	Agent task reliability	8	5	1	Low	0.8835045320
1	Agent task reliability	9	5	1	Low	0.8393326207
1	Agent task reliability	10	5	1	Low	0.8287736993
1	Agent task reliability	11	5	1	Low	0.9283367013
1	Agent task reliability	12	5	1	Low	0.7668681127
1	Agent task reliability	13	5	1	Low	0.7922230993
1	Agent task reliability	14	5	1	Low	0.9118376153
1	Agent task reliability	15	5	1	Low	0.8385349247
1	Agent task reliability	16	5	1	Low	0.8233496913
1	Agent task reliability	17	5	1	Low	0.7019182393
1	Agent task reliability	18	5	1	Low	0.7680520840
1	Agent task reliability	19	5	1	Low	0.7827662553
1	Agent task reliability	20	5	1	Low	0.7227058040
1	Agent task reliability	21	5	1	Low	0.7326518700
1	Agent task reliability	22	5	1	Low	0.6935754507
1	Agent task reliability	23	5	1	Low	0.6976282833
1	Agent task reliability	24	5	1	Low	0.6798498400
1	Agent task reliability	25	5	1	Low	0.8064364713
1	Agent task reliability	26	5	1	Low	0.6780732780
1	Agent task reliability	27	5	1	Low	0.7386315633
1	Agent task reliability	1	6	1	Low	0.8244518307
1	Agent task reliability	2	6	1	Low	0.8397690260
1	Agent task reliability	3	6	1	Low	0.8047573907
1	Agent task reliability	4	6	1	Low	0.6891258053
1	Agent task reliability	5	6	1	Low	0.8002283940
1	Agent task reliability	6	6	1	Low	0.8560949053
1	Agent task reliability	7	6	1	Low	0.7009757960
1	Agent task reliability	8	6	1	Low	0.9034103193
1	Agent task reliability	9	6	1	Low	0.8423887327
1	Agent task reliability	10	6	1	Low	0.8302753987
1	Agent task reliability	11	6	1	Low	0.9279012393
1	Agent task reliability	12	6	1	Low	0.8164360540
1	Agent task reliability	13	6	1	Low	0.7689980313
1	Agent task reliability	14	6	1	Low	0.9083624987
1	Agent task reliability	15	6	1	Low	0.8385110707
1	Agent task reliability	16	6	1	Low	0.8113444947
1	Agent task reliability	17	6	1	Low	0.7617663187
1	Agent task reliability	18	6	1	Low	0.7546583387
1	Agent task reliability	19	6	1	Low	0.7301091393
1	Agent task reliability	20	6	1	Low	0.7520081000
1	Agent task reliability	21	6	1	Low	0.7077800607
1	Agent task reliability	22	6	1	Low	0.7677968233
1	Agent task reliability	23	6	1	Low	0.7607601580
1	Agent task reliability	24	6	1	Low	0.6689160800
1	Agent task reliability	25	6	1	Low	0.7957196127
1	Agent task reliability	26	6	1	Low	0.6664494313
1	Agent task reliability	27	6	1	Low	0.6743818107
1	Agent task reliability	1	7	1	Low	0.8861560160
1	Agent task reliability	2	7	1	Low	0.8477889467
1	Agent task reliability	3	7	1	Low	0.8046417353
1	Agent task reliability	4	7	1	Low	0.7499772207
1	Agent task reliability	5	7	1	Low	0.7982673727
1	Agent task reliability	6	7	1	Low	0.8478245553
